root/220613_1.xml.root	3	1.48028	4.00499	1.13029	2.0025e+06	0.282221	inf
root/220721_2.xml.root	1.59161	0.97571	16.0721	10	8.03607e+06	0.622195	7
root/220725_1.xml.root	1.60207	1.02012	17.4857	10	8.74284e+06	0.571897	2.5
root/220809_1.xml.root	1.79816	1.03812	7.8348	5.62886	3.9174e+06	0.718443	2.25
root/220718_1.xml.root	1.49319	0.972997	40	10	2e+07	0.25	inf
root/220815_1.xml.root	1.71855	1.01053	17.4674	4.80027	8.73369e+06	0.274813	inf
root/220705_2.xml.root	0.0414617	0.188614	1.90657e-09	5.87493	0.000953285	3.08141e+09	inf
root/220706_1.xml.root	0.190871	0.14104	1.54432	1.57886	772162	1.02237	inf
root/220711_1.xml.root	0.242087	0.209691	1.94209e-05	10	9.71043	514910	-6.95309e-310
root/220823_1.xml.root	1.74898	1.02186	28.2558	10	1.41279e+07	0.353909	2.33333
root/220721_1.xml.root	1.76405	0.674975	12.0414	10	6.02072e+06	0.830466	inf
root/220627_1.xml.root	1.90411	1.06033	10.679	6.61052	5.33949e+06	0.619021	2.08333
root/220805_1.xml.root	1.78849	1.02793	16.2746	10	8.13732e+06	0.614453	2
root/220722_1.xml.root	0.261723	0.655633	2.21078	0.0403541	1.10539e+06	0.0182534	-6.95325e-310
root/220816_1.xml.root	1.75371	0.98895	13.3964	10	6.69818e+06	0.746471	3.5
root/220614_2.xml.root	-2.99956	0.506031	5.14127	1.73766	2.57063e+06	0.337982	inf
root/220624_3.xml.root	1.83969	1.01699	18.0219	10	9.01094e+06	0.554881	2.23077
root/220624_2.xml.root	2.37362	1.1484	1.29877	0.0275232	649386	0.0211917	1.11111e-09
root/220621_2.xml.root	1.8322	1.03776	35.0143	10	1.75071e+07	0.285598	9
root/220620_1.xml.root	1.78105	1.05462	27.1144	5.17583	1.35572e+07	0.190889	inf
root/220704_1.xml.root	3	18.0838	26.9078	7.11543	1.34539e+07	0.264438	2.46914e-10
root/220701_1.xml.root	3	30	40	10	2e+07	0.25	1.78571e-10
root/220720_1.xml.root	1.59628	0.968706	18.2996	10	9.14982e+06	0.546459	6.66667
root/220825_1.xml.root	1.74884	1.02473	21.6446	6.34017	1.08223e+07	0.292922	inf
root/220719_1.xml.root	1.62044	0.984491	26.9407	10	1.34703e+07	0.371186	7
root/220610_1.xml.root	2.58159	3.09168	9.24838	0.00488608	4.62419e+06	0.000528317	inf
root/220616_1.xml.root	1.81316	1.05191	18.1275	5.58494	9.06374e+06	0.308093	14
root/220714_1.xml.root	2.47262	1.04566	9.24889	4.59384	4.62445e+06	0.496691	1.44444
root/220701_2.xml.root	-0.326541	0.00873734	6.62132	1.75675	3.31066e+06	0.265317	2.4
root/220819_1.xml.root	1.77765	1.02329	24.0943	10	1.20472e+07	0.415035	2.57143
root/220707_3.xml.root	0.109133	0.077081	36.482	10	1.8241e+07	0.274108	5
root/220811_1.xml.root	1.75836	1.01746	4.4167	2.74928	2.20835e+06	0.622474	inf
root/220629_1.xml.root	2.99999	30	40	7.89149	2e+07	0.197287	1.4375
root/220722_2.xml.root	1.71048	1.00691	17.8834	3.36203	8.94168e+06	0.187998	20
root/220822_1.xml.root	1.77029	1.04499	18.4148	10	9.20741e+06	0.543041	10.5
root/220617_1.xml.root	1.84027	1.04815	40	10	2e+07	0.25	10
root/220708_1.xml.root	0.303676	0.132068	7.24138	6.58753	3.62069e+06	0.909706	5
root/220818_1.xml.root	1.73811	1.04069	23.1447	10	1.15723e+07	0.432065	inf
root/220610_2.xml.root	3	1.42412	6.13913	1.29894	3.06956e+06	0.211583	inf
root/220817_1.xml.root	1.80672	1.0554	14.3257	10	7.16284e+06	0.698047	2.2
root/220614_1.xml.root	1.05803	0.244381	4.97875	1.49398	2.48937e+06	0.300072	3
root/220808_1.xml.root	1.73166	0.99287	14.4271	10	7.21354e+06	0.693141	2.6
root/220712_1.xml.root	0.10427	0.196808	39.9911	4.43381	1.99956e+07	0.11087	inf
